subject_ID,age_in_years,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_6,,1.0,,,2202.599999904633,964.1999998092653,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,0.0,-3.3333333333333335,-5.0,7.453559924999299,9.574271077563381,2.0,2.0,-1.6666666666666665,2.1207111525640823,0.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_7,,0.0,,,849.9000000953674,733.4000000953674,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,13.333333333333334,6.666666666666667,4.714045207910316,7.453559924999299,0.0,3.0,-6.666666666666667,2.7395147170889826,3.0,-50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_8,,0.0,1.0,,1508.7999999523165,862.0,910.7999999523164,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100.0,100.0,6.666666666666667,-13.333333333333334,7.453559924999299,7.453559924999299,3.0,1.0,-20.0,0.0,-2.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_9,,,,,1275.5999999046326,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0.0,50.0,-10.0,5.0,8.16496580927726,7.637626158259733,2.0,1.0,15.0,-0.5273396510175274,-1.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,9,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_10,,0.0,0.0,,1334.0,1148.2999999523165,1849.4000000953677,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,100.0,-5.0,6.666666666666667,9.574271077563381,9.428090415820634,2.0,1.0,11.666666666666668,-0.14618066174274702,-1.0,50.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,10,1.0
6730173.0,35,Male,1.0,Adults,4.0,,catch_1,0.0,,,4720.099999904633,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_11,,0.0,1.0,,1059.2999999523165,1892.0,1465.9000000953674,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",50.0,100.0,8.333333333333334,-8.333333333333334,6.871842709362768,8.975274678557506,2.0,0.0,-16.666666666666668,2.1034319691947383,-2.0,50.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,11,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_12,,,1.0,,736.6999998092651,,2079.100000143051,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",0.0,100.0,15.0,-3.3333333333333335,7.637626158259733,9.428090415820634,1.0,3.0,-18.333333333333332,1.7904642575609007,2.0,100.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,12,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_13,,0.0,,,1310.4000000953674,903.5,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100.0,0.0,6.666666666666667,-10.0,9.428090415820634,8.16496580927726,1.0,2.0,-16.666666666666668,-1.2631246065433732,1.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,13,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_14,,,,,937.7999999523164,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,0.0,1.6666666666666667,3.3333333333333335,8.975274678557506,9.428090415820634,1.0,3.0,1.6666666666666667,0.45281573726312807,2.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,14,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_15,,,1.0,,1110.2999999523165,,939.1000001430511,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",0.0,100.0,-10.0,1.6666666666666667,8.16496580927726,8.975274678557506,2.0,1.0,11.666666666666666,0.8103088692802451,-1.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,15,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_16,,0.0,0.0,,1119.6000001430511,1237.2000000476835,1740.4000000953674,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,5.0,5.0,9.574271077563381,7.637626158259733,2.0,1.0,0.0,-1.9366449193036477,-1.0,0.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,16,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_17,,,0.0,,2870.0,,1010.5,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,6.666666666666667,6.666666666666667,4.714045207910317,9.428090415820634,2.0,1.0,0.0,4.714045207910317,-1.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,17,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_18,,,0.0,,1196.5,,1614.2000000476835,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0.0,100.0,-10.0,8.333333333333334,8.16496580927726,3.72677996249965,2.0,1.0,18.333333333333336,-4.4381858467776105,-1.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,18,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_19,,,1.0,,903.2999999523164,,834.0999999046326,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",50.0,100.0,13.333333333333334,-3.3333333333333335,7.453559924999299,9.428090415820634,1.0,0.0,-16.666666666666668,1.9745304908213352,-1.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,19,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_20,,,,,775.2999999523163,,,"{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",50.0,0.0,15.0,-11.666666666666666,7.637626158259733,6.871842709362768,1.0,1.0,-26.666666666666664,-0.7657834488969657,0.0,-50.0,"{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,20,1.0
6730173.0,35,Male,1.0,Adults,4.0,,catch_2,1.0,,,1326.7999999523165,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_21,,,,,1398.0,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,50.0,-1.6666666666666667,5.0,6.871842709362768,9.574271077563381,3.0,2.0,6.666666666666667,2.7024283682006134,-1.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,21,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_22,,1.0,,,4284.200000047684,2262.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,0.0,-10.0,8.333333333333334,8.16496580927726,6.871842709362768,2.0,2.0,18.333333333333336,-1.2931230999144931,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,22,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_23,,,,,920.4000000953674,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",50.0,0.0,-5.0,15.0,7.637626158259733,5.0,1.0,0.0,20.0,-2.6376261582597333,-1.0,-50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,23,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_24,,0.0,,,1085.2999999523165,909.2000000476836,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":3}",50.0,0.0,1.6666666666666667,-8.333333333333334,8.975274678557506,8.975274678557506,1.0,3.0,-10.0,0.0,2.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,24,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_25,,,1.0,,865.7999999523163,,2158.9000000953674,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,100.0,-5.0,-5.0,9.574271077563381,9.574271077563381,2.0,2.0,0.0,0.0,0.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,25,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_26,,0.0,,,1174.1000001430511,1290.4000000953674,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",50.0,50.0,13.333333333333334,3.3333333333333335,7.453559924999299,9.428090415820634,1.0,0.0,-10.0,1.9745304908213352,-1.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,26,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_27,,1.0,,,904.3999998569489,815.2999999523163,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100.0,0.0,-6.666666666666667,-10.0,7.453559924999299,8.16496580927726,3.0,2.0,-3.333333333333333,0.711405884277962,-1.0,-100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,27,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_28,,,1.0,,1873.9000000953677,,2760.700000047684,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",0.0,100.0,-15.0,-10.0,5.0,8.16496580927726,0.0,2.0,5.0,3.164965809277261,2.0,100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,28,1.0
6730173.0,35,Male,1.0,Adults,4.0,0.0,trial_29,,0.0,,,2342.700000047684,907.4000000953674,,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,6.666666666666667,6.666666666666667,4.714045207910317,9.428090415820634,2.0,1.0,0.0,4.714045207910317,-1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,29,1.0
6730173.0,35,Male,1.0,Adults,4.0,1.0,trial_30,,0.0,0.0,,2047.4000000953677,965.2999999523164,944.7999999523164,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,50.0,6.666666666666667,8.333333333333334,9.428090415820634,8.975274678557506,1.0,3.0,1.666666666666667,-0.45281573726312807,2.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,763.6000000238419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,30,1.0
6730166.0,32,Male,1.0,Adults,4.0,1.0,trial_1,,,1.0,,3157.0,,2355.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":2,""Seaweed"":1}",0.0,100.0,-5.0,-11.666666666666666,9.574271077563381,6.871842709362768,2.0,1.0,-6.666666666666666,-2.7024283682006134,-1.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.9629629629629629
6730166.0,32,Male,1.0,Adults,4.0,0.0,trial_2,,,,,2601.0,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0.0,0.0,1.6666666666666667,0.0,8.975274678557506,8.16496580927726,1.0,2.0,-1.6666666666666667,-0.8103088692802451,1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.9629629629629629
6730166.0,32,Male,1.0,Adults,4.0,0.0,trial_3,,,0.0,,36560.0,,3192.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":4}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",50.0,50.0,0.0,0.0,11.547005383792516,8.16496580927726,4.0,2.0,0.0,-3.3820395745152556,-2.0,0.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.9629629629629629
6730166.0,32,Male,1.0,Adults,4.0,1.0,trial_4,,1.0,0.0,,174935.0,2220.0,2592.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100.0,50.0,-10.0,8.333333333333334,8.16496580927726,6.871842709362768,2.0,2.0,18.333333333333336,-1.2931230999144931,0.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.9629629629629629
6730166.0,32,Male,1.0,Adults,4.0,0.0,trial_5,,,1.0,,5273.0,,1626.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",50.0,100.0,5.0,-13.333333333333334,9.574271077563381,7.453559924999299,2.0,1.0,-18.333333333333336,-2.1207111525640823,-1.0,50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.9629629629629629
6730166.0,32,Male,1.0,Adults,4.0,1.0,trial_6,,0.0,0.0,,2166.0,4134.0,1342.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,100.0,1.6666666666666667,6.666666666666667,8.975274678557506,7.453559924999299,1.0,3.0,5.0,-1.5217147535582072,2.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.9629629629629629
6730166.0,32,Male,1.0,Adults,4.0,1.0,trial_7,,0.0,,,1726.0,1238.0,,"{""FishSmall"":4,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",100.0,50.0,8.333333333333334,0.0,8.975274678557506,8.16496580927726,0.0,2.0,-8.333333333333334,-0.8103088692802451,2.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,12047.9,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.9629629629629629
