subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingR,RT_fishingL,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1  ,q2  ,q3  ,q4  ,q5  ,q6  ,q7  ,q8  ,q9  ,q10  ,q11  ,q12  ,q13  ,catch_trials_score,trial_number,prop_correct_fishing
3972946,6,81,Male,1,6-Jul,1,1,trial_26,,1,,,1830.82,,1980.675,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,50,-5,10,9.574271078,8.164965809,2,2,15,-1.409305268,0,-50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,28,1
3972946,6,81,Male,1,6-Jul,1,1,trial_27,,,1,,909.0849999,3390.93,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0,100,-6.666666667,-11.66666667,9.428090416,8.975274679,1,2,-5,-0.452815737,1,100,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,29,1
3972946,6,81,Male,1,6-Jul,1,1,trial_28,,1,0,,3268.29,793.4100002,1869.84,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100,100,-11.66666667,6.666666667,8.975274679,9.428090416,2,1,18.33333333,0.452815737,-1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,30,1
3972946,6,81,Male,1,6-Jul,1,0,trial_29,,,,,1419.8,,,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}",0,50,6.666666667,-10,9.428090416,5.773502692,1,1,-16.66666667,-3.654587724,0,50,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,31,1
3972946,6,81,Male,1,6-Jul,1,1,trial_30,,1,,,470.0800001,,683.07,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",100,50,-6.666666667,1.666666667,9.428090416,8.975274679,1,1,8.333333333,-0.452815737,0,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1695.2375,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,32,1
3973774,10,131,Female,2,13-Oct,3,1,trial_1,,1,0,,1658.87,2182.42,4326.055,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,100,-3.333333333,5,7.453559925,9.574271078,2,2,8.333333333,2.120711153,0,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,1,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_2,,1,,,3746.325,,2593.985,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0,0,-6.666666667,-5,7.453559925,9.574271078,3,2,1.666666667,2.120711153,-1,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,2,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_3,,,,,1292.525,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,0,-13.33333333,5,7.453559925,9.574271078,1,2,18.33333333,2.120711153,1,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,3,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_4,,,0,,9352.35,4746.7,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",50,100,5,5,9.574271078,9.574271078,2,2,0,0,0,50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,4,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_5,,1,0,,1113.295,2154.725,1976.04,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",100,100,3.333333333,16.66666667,7.453559925,4.714045208,2,0,13.33333333,-2.739514717,-2,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,5,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_6,,1,,,1320.84,,2512.865,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}",100,0,-11.66666667,-13.33333333,8.975274679,7.453559925,2,1,-1.666666667,-1.521714754,-1,-100,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,6,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_7,,,,,4083.075,,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",0,0,10,15,8.164965809,7.637626158,2,1,5,-0.527339651,-1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,7,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_8,,0,,,4567.91,,2273.31,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",50,50,8.333333333,3.333333333,6.871842709,9.428090416,2,3,-5,2.556247706,1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,8,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_9,,1,,,1498.11,,3145.845,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",0,0,-5,6.666666667,9.574271078,9.428090416,2,1,11.66666667,-0.146180662,-1,0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,9,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_10,,0,,,1205.775,,1525.02,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,0,13.33333333,10,4.714045208,8.164965809,0,2,-3.333333333,3.450920601,2,-100,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,10,0.8
3973774,,,,,,,,catch_1,0,,,1969.66,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,11,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_11,,1,,,3922.45,,1198.955,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,0,-3.333333333,-5,9.428090416,9.574271078,0,2,-1.666666667,0.146180662,2,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,12,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_12,,,,,4198.89,,,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",50,0,1.666666667,8.333333333,8.975274679,3.726779962,1,1,6.666666667,-5.248494716,0,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,13,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_13,,,1,,1474.475,1548.825,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0,100,5,1.666666667,9.574271078,6.871842709,2,3,-3.333333333,-2.702428368,1,100,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,14,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_14,,,1,,1161.04,4108.915,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,50,8.333333333,-5,8.975274679,9.574271078,3,2,-13.33333333,0.598996399,-1,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,15,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_15,,,,,4570.425,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50,0,-3.333333333,6.666666667,9.428090416,9.428090416,0,1,10,0,1,-50,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,16,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_16,,0,1,,1491.125,1895.685,1252.145,"{""FishSmall"":2,""FishBig"":4,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",100,100,16.66666667,3.333333333,4.714045208,9.428090416,0,3,-13.33333333,4.714045208,3,0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,17,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_17,,0,,,3479.94,,2109.665,"{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",50,0,11.66666667,-3.333333333,8.975274679,7.453559925,2,2,-15,-1.521714754,0,-50,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,18,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_18,,1,,,5801.475,,2726.405,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,50,-5,10,9.574271078,8.164965809,2,2,15,-1.409305268,0,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,19,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_19,,0,,,3052.86,,1523.555,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":4,""Seaweed"":1}",50,0,6.666666667,-15,9.428090416,7.637626158,1,1,-21.66666667,-1.790464258,0,-50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,20,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_20,,,,,1354.205,,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",0,0,-1.666666667,1.666666667,8.975274679,8.975274679,1,1,3.333333333,0,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,21,0.8
3973774,,,,,,,,catch_2,1,,,3056.36,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0,0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",,,,,,,,,,,,,,,,,100,22,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_21,,0,,,14264.73,,1355.075,"{""FishSmall"":5,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}",100,0,6.666666667,-3.333333333,7.453559925,7.453559925,0,2,-10,-8.88E-16,2,-100,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,23,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_22,,1,,,2848.05,,2293.915,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",100,50,-5,8.333333333,9.574271078,6.871842709,2,2,13.33333333,-2.702428368,0,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,24,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_23,,,1,,1248.985,1353.65,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}",50,100,-11.66666667,-8.333333333,8.975274679,6.871842709,2,2,3.333333333,-2.103431969,0,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,25,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_24,,1,,,1083.5,,2608.225,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50,0,-6.666666667,-6.666666667,7.453559925,9.428090416,3,1,0,1.974530491,-2,-50,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,26,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_25,,0,,,995.5750001,,1194.57,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100,50,8.333333333,11.66666667,8.975274679,6.871842709,3,1,3.333333333,-2.103431969,-2,-50,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,27,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_26,,1,1,,3666.425,1622.43,4933.91,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,100,3.333333333,-5,9.428090416,9.574271078,3,2,-8.333333333,0.146180662,-1,50,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,28,0.8
3973774,10,131,Female,2,13-Oct,3,0,trial_27,,0,1,,3364.375,2275.265,3383.13,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50,50,3.333333333,-3.333333333,9.428090416,9.428090416,3,3,-6.666666667,0,0,0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,29,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_28,,,,,1249.045,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,50,-3.333333333,8.333333333,7.453559925,6.871842709,2,2,11.66666667,-0.581717216,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,30,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_29,,1,1,,5358.7,1764.185,2090.025,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",50,50,-10,-6.666666667,5.773502692,9.428090416,1,1,3.333333333,3.654587724,0,0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,31,0.8
3973774,10,131,Female,2,13-Oct,3,1,trial_30,,1,,,935.5649999,,2352.395,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50,50,-8.333333333,8.333333333,6.871842709,6.871842709,2,2,16.66666667,0,0,0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1,1706.0915,1,2,2,2,2,2,2,2,2,2,2,2,2,2,100,32,0.8
3974001,9,109,Male,1,8-Sep,2,1,trial_1,,,,,2066.87,,,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0,0,11.66666667,3.333333333,6.871842709,7.453559925,1,2,-8.333333333,0.581717216,1,0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.9,1982.2475,0.923076923,2,2,2,1,2,2,2,2,2,2,1,2,2,100,1,0.4
3974001,9,109,Male,1,8-Sep,2,1,trial_2,,,1,,1730.535,1852.81,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",50,100,-6.666666667,-5,9.428090416,9.574271078,1,2,1.666666667,0.146180662,1,50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",0.9,1982.2475,0.923076923,2,2,2,1,2,2,2,2,2,2,1,2,2,100,2,0.4
3974001,9,109,Male,1,8-Sep,2,0,trial_3,,0,0,,1548.88,7295.845,8163.16,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",100,50,0,-3.333333333,8.164965809,9.428090416,2,3,-3.333333333,1.263124607,1,-50,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.9,1982.2475,0.923076923,2,2,2,1,2,2,2,2,2,2,1,2,2,100,3,0.4
