subject_ID,age_in_years,age_in_months,gender,gender_coded,age_group,age_group_coded,info_choice,condition,catch_trials,fishing_choiceL,fishing_choiceR,RT_catch,RT_info_choice,RT_fishingL,RT_fishingR,items_countL,items_countR,agency_probL,agency_probR,EV_L,EV_R,SD_L,SD_R,uncertainty_level_L,uncertainty_level_R,delta_EV,delta_SD,delta_uncertainty_level,delta_agency,items_count_flashL,items_count_flashR,wob,avg_wob_RT,percent_comprehension,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,catch_trials_score,trial_number,prop_correct_fishing
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_8,,0.0,0.0,,4620.0,4607.0,14517.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",50.0,100.0,0.0,6.666666666666667,8.16496580927726,7.4535599249993,2.0,0.0,6.666666666666667,-0.7114058842779611,-2.0,50.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,8,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_9,,0.0,,,8144.0,1531.0,,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,0.0,0.0,11.666666666666666,8.16496580927726,6.871842709362768,2.0,1.0,11.666666666666666,-1.2931230999144931,-1.0,-100.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,9,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_10,,,0.0,,21557.0,,4464.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}",0.0,100.0,5.0,-8.333333333333334,5.0,8.975274678557506,3.0,0.0,-13.333333333333334,3.975274678557506,-3.0,100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,10,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,,catch_1,0.0,,,5897.0,,,,"{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_11,,,,,2327.0,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":1}",0.0,0.0,-3.3333333333333335,1.6666666666666667,9.428090415820634,8.975274678557506,3.0,1.0,5.0,-0.45281573726312807,-2.0,0.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,11,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_12,,0.0,0.0,,1703.0,3386.0,8145.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",100.0,100.0,-10.0,-5.0,8.16496580927726,9.574271077563381,2.0,2.0,5.0,1.4093052682861202,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,12,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_13,,0.0,0.0,,13194.0,2878.0,2882.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",50.0,100.0,-10.0,-10.0,8.16496580927726,8.16496580927726,2.0,2.0,0.0,0.0,0.0,50.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,13,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_14,,,0.0,,9693.0,,5312.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",0.0,100.0,5.0,-6.666666666666667,9.574271077563381,7.453559924999299,2.0,3.0,-11.666666666666668,-2.1207111525640823,1.0,100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,14,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_15,,0.0,,,3521.0,4888.0,,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}",50.0,0.0,8.333333333333334,-3.3333333333333335,8.975274678557506,9.428090415820634,3.0,3.0,-11.666666666666668,0.45281573726312807,0.0,-50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,15,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_16,,0.0,,,5227.0,2263.0,,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":3}",100.0,50.0,3.3333333333333335,-6.666666666666667,9.428090415820634,7.453559924999299,0.0,3.0,-10.0,-1.9745304908213352,3.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,16,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_17,,0.0,,,13113.0,3870.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":0,""CanBig"":4,""Seaweed"":2}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",100.0,50.0,-13.333333333333334,3.3333333333333335,9.428090415820634,9.428090415820634,2.0,0.0,16.666666666666668,0.0,-2.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,17,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_18,,0.0,0.0,,5734.0,6250.0,5729.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",50.0,50.0,3.3333333333333335,5.0,9.428090415820634,7.637626158259733,3.0,1.0,1.6666666666666665,-1.7904642575609007,-2.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,18,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_19,,,,,7345.0,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",0.0,50.0,-10.0,-11.666666666666666,5.773502691896258,8.975274678557506,1.0,2.0,-1.666666666666666,3.2017719866612477,1.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":1,""CanSmall"":1,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,19,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_20,,0.0,0.0,,9743.0,6458.0,4673.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":1,""Seaweed"":1}",100.0,50.0,-8.333333333333334,-6.666666666666667,8.975274678557506,9.428090415820632,0.0,1.0,1.666666666666667,0.4528157372631263,1.0,-50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,20,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,,catch_2,1.0,,,5863.0,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":3,""Seaweed"":0}",0.0,0.0,,,,,,,,,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_21,,0.0,,,7770.0,378798.0,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":3,""Seaweed"":1}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":0}",50.0,50.0,-13.333333333333334,-3.3333333333333335,7.453559924999299,9.428090415820634,1.0,0.0,10.0,1.9745304908213352,-1.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,21,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_22,,0.0,,,8848.0,2429.0,,"{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":5,""CanBig"":1,""Seaweed"":0}",100.0,0.0,10.0,-11.666666666666666,8.16496580927726,3.72677996249965,2.0,0.0,-21.666666666666664,-4.4381858467776105,-2.0,-100.0,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,22,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_23,,0.0,0.0,,9919.0,1390.0,1895.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":4,""Seaweed"":0}",100.0,100.0,8.333333333333334,-16.666666666666668,8.975274678557506,4.714045207910316,3.0,0.0,-25.0,-4.26122947064719,-3.0,0.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,23,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_24,,0.0,0.0,,10925.0,2475.0,5452.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}",100.0,100.0,-3.3333333333333335,6.666666666666667,7.453559924999299,7.453559924999299,2.0,3.0,10.0,0.0,1.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,24,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_25,,,,,8797.0,,,"{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":1,""Seaweed"":2}",0.0,50.0,13.333333333333334,-5.0,7.453559924999299,9.574271077563381,1.0,2.0,-18.333333333333336,2.1207111525640823,1.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,25,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_26,,,,,11099.0,,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":4,""CanBig"":0,""Seaweed"":1}",0.0,0.0,5.0,-5.0,9.574271077563381,7.637626158259733,2.0,1.0,-10.0,-1.9366449193036477,-1.0,0.0,"{""FishSmall"":0,""FishBig"":1,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":3,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,26,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_27,,,0.0,,7918.0,,3304.0,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}",0.0,50.0,6.666666666666667,3.3333333333333335,9.428090415820634,9.428090415820634,1.0,3.0,-3.3333333333333335,0.0,2.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":0,""CanBig"":2,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,27,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_28,,,,,5495.0,,,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",0.0,0.0,-11.666666666666666,10.0,8.975274678557506,8.16496580927726,2.0,2.0,21.666666666666664,-0.8103088692802451,0.0,0.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,28,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,1.0,trial_29,,,0.0,,1480.0,,1439.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":2}",0.0,100.0,-1.6666666666666667,0.0,6.871842709362768,8.16496580927726,3.0,2.0,1.6666666666666667,1.2931230999144931,-1.0,100.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,29,0.4666666666666667
6580298.0,6.0,75.0,Female,2.0,6-7,1.0,0.0,trial_30,,0.0,,,1519.0,1794.0,,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":2,""CanBig"":2,""Seaweed"":2}",100.0,0.0,6.666666666666667,-10.0,7.453559924999299,8.16496580927726,3.0,2.0,-16.666666666666668,0.711405884277962,-1.0,-100.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,2428.4,0.9230769230769231,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,100.0,30,0.4666666666666667
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,0.0,trial_1,,,0.0,,1976.6000001430511,,3374.7999999523163,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":3}","{""FishSmall"":1,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":2}",50.0,100.0,3.3333333333333335,11.666666666666666,9.428090415820634,8.975274678557506,3.0,2.0,8.333333333333332,-0.45281573726312807,-1.0,50.0,"{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":2,""CanSmall"":0,""CanBig"":1,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,1,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,0.0,trial_2,,0.0,0.0,,1513.2999999523165,1491.5,1560.2000000476835,"{""FishSmall"":3,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}",100.0,100.0,11.666666666666666,6.666666666666667,6.871842709362768,9.428090415820634,1.0,1.0,-4.999999999999999,2.5562477064578664,0.0,0.0,"{""FishSmall"":0,""FishBig"":2,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,2,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,1.0,trial_3,,0.0,,,4113.200000047684,2198.4000000953674,,"{""FishSmall"":3,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",0.0,50.0,15.0,3.3333333333333335,5.0,9.428090415820634,0.0,0.0,-11.666666666666666,4.428090415820634,0.0,50.0,"{""FishSmall"":1,""FishBig"":2,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,3,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,0.0,trial_4,,0.0,0.0,,3682.0,3026.800000190735,1812.0999999046328,"{""FishSmall"":3,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":1}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":3,""Seaweed"":2}",50.0,0.0,6.666666666666667,-11.666666666666666,9.428090415820634,8.975274678557506,1.0,2.0,-18.333333333333332,-0.45281573726312807,1.0,-50.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,4,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,0.0,trial_5,,0.0,0.0,,1451.5999999046326,1552.2000000476835,1139.1000001430511,"{""FishSmall"":4,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":3,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",100.0,100.0,3.3333333333333335,3.3333333333333335,9.428090415820634,7.453559924999298,0.0,2.0,0.0,-1.9745304908213361,2.0,0.0,"{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,5,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,0.0,trial_6,,,,,1225.7999999523165,,,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}",0.0,50.0,-3.3333333333333335,5.0,9.428090415820634,9.574271077563381,3.0,2.0,8.333333333333334,0.14618066174274702,-1.0,50.0,"{""FishSmall"":0,""FishBig"":0,""CanSmall"":1,""CanBig"":2,""Seaweed"":0}","{""FishSmall"":1,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,6,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,1.0,trial_7,,0.0,0.0,,654.5999999046326,2943.9000000953674,1148.5,"{""FishSmall"":2,""FishBig"":1,""CanSmall"":1,""CanBig"":0,""Seaweed"":2}","{""FishSmall"":2,""FishBig"":3,""CanSmall"":0,""CanBig"":0,""Seaweed"":1}",100.0,0.0,5.0,13.333333333333334,9.574271077563381,7.453559924999299,2.0,1.0,8.333333333333334,-2.1207111525640823,-1.0,-100.0,"{""FishSmall"":3,""FishBig"":0,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":1,""CanSmall"":0,""CanBig"":0,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,7,0.8157894736842105
6580581.0,8.0,101.0,Female,2.0,8-9,2.0,1.0,trial_8,,,0.0,,2248.199999809265,,3129.7999999523163,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":1,""CanBig"":1,""Seaweed"":3}","{""FishSmall"":5,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",0.0,100.0,-3.3333333333333335,6.666666666666667,9.428090415820634,7.4535599249993,3.0,0.0,10.0,-1.9745304908213344,-3.0,100.0,"{""FishSmall"":1,""FishBig"":0,""CanSmall"":2,""CanBig"":0,""Seaweed"":0}","{""FishSmall"":2,""FishBig"":0,""CanSmall"":1,""CanBig"":0,""Seaweed"":0}",1.0,1305.839999985695,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,100.0,8,0.8157894736842105
